CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
financial_well_being,tot_compensation,,2015,2020,,,,,,,,,,X,,,,,,,
financial_well_being,tot_employment,,2015,2020,,,,,,,,,,X,,,,,,,
financial_well_being,earnings_per_job,Earnings per job,2015,2020,,,,,,,,,,X,X,,,,,,
financial_well_being,total_compensation,,2015,2020,,,,,,,,,,,X,,,,,,
financial_well_being,total_employment,,2015,2020,,,,,,,,,,,X,,,,,,
financial_well_being,median_household_income,Median household income,2015,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
financial_well_being,gini_index,Income Inequality (Gini Index),2015,2021,,X,X,,X,X,,,,X,,,,,X,,
financial_well_being,emp_rate,Percentage employed,2015,2021,,X,X,,X,X,,,,X,,,,,X,,
financial_well_being,job_participate_rate,Job Participation Percentage,2015,2021,,X,X,,X,X,,,,X,,,,,X,,
financial_well_being,alice_pct,Percentage of ALICE housholds,2010,2021,,,,,,,,,,X,,,,,,,
financial_well_being,poverty_pct,Percentage of households in poverty,2010,2021,,,,,,,,,,X,,,,,,,
business_climate,total_cropland_acres,Total acreage for cropland,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_irrigatedCropland_acre,Total acreage for irrigated cropland,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_cropland_operations,Number of operations with cropland,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_animal_expense,Total expenses towards animal industry,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,fruit_treeNut_total_sales,Total sales of fruits and treenuts,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_animalProducts_sales,Total sales of animal products,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_calves_sales,Total sales of calves,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_commodity_sales,Total sales of commodities,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_farmValue,Total sales of calves,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,operation_farmValue,Total sales of calves,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_acres,Total acres in agriculture,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,total_operations,Total operations in agriculture,2017,2017,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_new_business,,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_entry_rate,Entry rate (minority_owned-owned),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_new_business,,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_entry_rate,Entry rate (non_minority_owned-owned),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_exit_business,,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_exit_rate,Exit rate (non_minority_owned-owned),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_exit_business,,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_exit_rate,Exit rate (minority_owned-owned),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_number_business,,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_number_business,,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_Accommodation and Food Services_total_business,,2010,2020,,,,,,,,,,X,,,,,,,
